Date,latam,info,consu,em,sp
1/2/2013,854.083332,99.590701,134.845541,2045.219443,1462.42
1/3/2013,855.863917,98.943872,135.034926,2053.830657,1459.37
1/4/2013,851.76405,98.679454,135.808849,2044.771388,1466.47
1/7/2013,861.999635,98.404635,135.340099,2040.83447,1461.89
1/8/2013,868.905729,98.015206,134.82315,2029.632519,1457.15
1/9/2013,866.666253,98.281312,135.075357,2035.646741,1461.02
1/10/2013,862.646321,98.969307,136.030537,2043.169333,1472.12
1/11/2013,859.887424,99.427655,136.69356,2035.675063,1472.05
1/14/2013,867.642712,98.840578,136.817103,2050.276701,1470.68
1/15/2013,860.797011,98.364206,137.833201,2036.555915,1472.34
1/16/2013,867.016257,98.778265,137.093042,2032.266773,1472.63
1/17/2013,882.413063,99.090021,138.274868,2035.954355,1480.94
1/18/2013,891.893544,99.000608,138.697515,2050.349771,1485.98
1/21/2013,891.893544,99.0139,138.568317,2045.442426,NA
1/22/2013,902.403966,99.235374,138.802947,2047.501865,1492.56
1/23/2013,901.082512,100.181817,138.390679,2042.70683,1494.81
1/24/2013,904.898306,98.587545,139.195716,2034.634124,1494.82
1/25/2013,908.596307,98.980524,140.775137,2028.690625,1502.96
1/28/2013,916.475822,99.223716,140.336355,2015.53,1500.18
1/29/2013,958.859145,99.059914,140.199198,2030.943846,1507.84
1/30/2013,946.178478,98.957738,140.3124,2027.821255,1501.96
1/31/2013,951.810512,98.956547,139.913415,2029.504225,1498.11
2/1/2013,966.799614,99.909579,141.051693,2036.838858,1513.17
2/4/2013,945.848484,98.580374,139.649573,2036.712188,1495.71
2/5/2013,949.062349,99.549647,139.952129,2027.136194,1511.29
2/6/2013,952.063009,99.620865,140.858003,2019.883495,1512.12
2/7/2013,952.010365,99.47389,140.324061,2012.009791,1509.39
2/8/2013,942.018976,100.311688,141.419822,2014.581021,1517.93
2/11/2013,933.416546,100.251705,140.691818,2010.571712,1517.01
2/12/2013,932.590413,100.079876,141.351923,2011.910992,1519.43
2/13/2013,941.684733,99.898714,141.171231,2023.028624,1520.33
2/14/2013,935.966524,100.039049,140.863353,2024.860763,1521.38
2/15/2013,930.20762,99.788818,140.676787,2026.176887,1519.79
2/18/2013,930.20762,99.825607,140.87514,2022.125074,NA
2/19/2013,922.495488,100.363429,141.620715,2021.461279,1530.94
2/20/2013,900.468785,99.159365,140.484475,2030.01357,1511.95
2/21/2013,866.505402,98.132767,138.76728,2001.014661,1502.42
2/22/2013,867.185894,99.126078,139.109948,2001.485462,1515.6
2/25/2013,846.005099,98.011328,138.188282,2003.469783,1487.85
2/26/2013,848.242696,98.346611,138.299569,1981.304928,1496.94
2/27/2013,863.542476,99.086086,139.568129,1988.733941,1515.99
2/28/2013,753.761766,99.051971,140.430285,2004.298177,1514.68
3/1/2013,785.615801,99.046037,140.408618,2001.632888,1518.2
3/4/2013,835.021172,99.275452,141.245111,1979.391607,1525.2
3/5/2013,844.413321,100.684814,142.725233,1995.86944,1539.79
3/6/2013,845.421666,100.810211,143.118683,2015.234376,1541.46
3/7/2013,857.808634,101.068719,143.260689,2011.690421,1544.26
3/8/2013,871.088263,101.066706,144.235106,2026.970976,1551.18
3/11/2013,870.28633,101.564324,144.851219,2022.617365,1556.22
3/12/2013,899.041511,101.11534,144.483587,2011.459297,1552.48
3/13/2013,898.226787,100.994143,144.626666,1995.193474,1554.52
3/14/2013,904.489033,101.718526,145.08427,1992.824387,1563.23
3/15/2013,901.038819,101.687023,145.48466,1982.537194,1560.7
3/18/2013,899.706928,101.297602,143.994154,1959.658656,1552.1
3/19/2013,893.288902,101.169123,143.44143,1949.865082,1548.34
3/20/2013,891.850465,101.678984,144.565681,1952.499347,1558.71
3/21/2013,890.343255,100.612843,143.712989,1945.09737,1545.8
3/22/2013,885.406977,101.045002,144.40622,1932.817573,1556.89
3/25/2013,871.652165,100.731227,144.258547,1945.773085,1551.69
3/26/2013,857.646729,101.227394,144.801849,1958.031962,1563.77
3/27/2013,851.706732,101.01329,144.601627,1964.641028,1562.85
3/28/2013,837.785601,101.260184,144.909433,1965.853584,1569.19
3/29/2013,837.785601,101.248454,144.931016,1970.211291,NA
4/1/2013,822.009062,100.308396,143.821558,1963.40384,1562.17
4/2/2013,818.111377,100.446033,144.398401,1959.707701,1570.25
4/3/2013,822.436405,99.947205,144.355224,1951.989603,1553.69
4/4/2013,826.67883,99.526972,144.006289,1937.025084,1559.98
4/5/2013,826.730729,98.797668,143.679308,1920.216856,1553.28
4/8/2013,843.747798,99.091673,145.133528,1918.565489,1563.07
4/9/2013,874.694226,99.836078,144.663571,1935.779315,1568.61
4/10/2013,860.144704,101.661474,146.391344,1952.251933,1587.73
4/11/2013,861.730353,101.584976,148.447308,1961.329597,1593.37
4/12/2013,858.85491,101.063717,148.585989,1943.677977,1588.85
4/15/2013,830.826853,99.358264,145.585024,1912.902052,1552.36
4/16/2013,835.796029,100.555779,146.378082,1923.633679,1574.57
4/17/2013,815.606641,98.74115,145.301028,1909.717754,1552.01
4/18/2013,809.652581,97.369554,143.714375,1902.844111,1541.61
4/19/2013,822.599398,97.09851,144.848265,1929.422152,1555.25
4/22/2013,843.020355,97.901841,145.659235,1931.322635,1562.5
4/23/2013,849.515642,99.126176,147.244167,1927.296397,1578.78
4/24/2013,857.225559,99.985457,147.993111,1942.4059,1578.79
4/25/2013,863.236724,100.170844,149.457812,1961.052275,1585.16
4/26/2013,854.853549,100.167868,149.420856,1951.797235,1582.24
4/29/2013,868.519155,101.506607,150.011902,1961.751812,1593.61
4/30/2013,878.928415,102.679452,150.301695,1985.83337,1597.57
5/1/2013,882.867758,101.8735,149.655396,1983.292398,1582.7
5/2/2013,871.530288,102.978052,149.949504,1982.848046,1597.59
5/3/2013,864.205327,103.839391,151.576961,1992.356403,1614.42
5/6/2013,874.739596,104.271447,151.586022,1999.848362,1617.5
5/7/2013,888.438686,104.408092,153.380083,2012.78438,1625.96
5/8/2013,878.490855,105.311094,154.342917,2029.363225,1632.69
5/9/2013,864.248576,104.790503,153.779892,2028.483013,1626.67
5/10/2013,843.252978,105.173555,154.683383,2009.834219,1633.7
5/13/2013,847.346687,105.144004,155.425702,1993.19788,1633.77
5/14/2013,826.115371,105.422539,156.380661,2003.259232,1650.34
5/15/2013,853.162141,105.780821,157.785807,2003.363262,1658.78
5/16/2013,848.58604,106.298147,157.298197,2004.005722,1650.47
5/17/2013,863.755518,107.187176,158.08379,2003.028134,1667.47
5/20/2013,866.541689,107.393986,158.933255,2008.036801,1666.29
5/21/2013,878.304032,107.241826,159.693322,2008.300125,1669.16
5/22/2013,865.732001,106.250922,158.596028,2008.347706,1655.35
5/23/2013,860.529234,105.604584,156.248323,1966.041078,1650.51
5/24/2013,853.225516,105.469857,156.160814,1967.597691,1649.6
5/27/2013,853.225516,105.271713,155.174564,1971.246907,NA
5/28/2013,844.510395,105.940533,156.78255,1975.9606,1660.06
5/29/2013,870.390542,105.885646,155.902621,1956.62394,1648.36
5/30/2013,864.409907,106.501575,155.395023,1949.326278,1654.41
5/31/2013,847.980424,105.60294,153.840684,1935.820427,1630.74
6/3/2013,856.021846,105.901714,153.736314,1916.094947,1640.42
6/4/2013,862.663482,105.527258,153.844513,1927.837576,1631.38
6/5/2013,861.870746,104.206731,151.308149,1903.679613,1608.9
6/6/2013,859.38139,104.313124,151.927673,1891.657657,1622.56
6/7/2013,878.272775,105.227426,153.727147,1884.46784,1643.38
6/10/2013,890.398227,105.605795,154.816895,1870.026019,1642.81
6/11/2013,870.154488,104.628306,153.980046,1834.51169,1626.13
6/12/2013,850.900056,104.049526,153.053203,1834.568138,1612.52
6/13/2013,853.69047,104.725432,153.318138,1815.700361,1636.36
6/14/2013,838.330594,104.215118,153.598217,1835.194252,1626.73
6/17/2013,835.707995,105.461055,154.90324,1843.312913,1639.04
6/18/2013,827.693021,106.115415,155.98992,1836.499607,1651.81
6/19/2013,813.289943,105.462619,155.548602,1823.768065,1628.93
6/20/2013,785.320909,102.747538,150.127275,1750.415274,1588.19
6/21/2013,792.12161,102.128721,149.870314,1735.373058,1592.43
6/24/2013,782.263783,100.63251,147.931903,1702.39857,1573.09
6/25/2013,793.431619,101.287687,149.227322,1707.431953,1588.03
6/26/2013,807.824145,101.835821,150.793635,1738.665171,1603.26
6/27/2013,825.798269,102.37665,152.461949,1772.886332,1613.2
6/28/2013,819.873197,102.019557,153.117693,1813.503142,1606.28
7/1/2013,828.822047,102.682142,154.549836,1816.877315,1614.96
7/2/2013,823.622101,102.879816,155.120257,1798.014331,1614.08
7/3/2013,819.411504,103.382464,155.584843,1760.986674,1615.41
7/4/2013,819.411504,103.412114,156.020775,1780.304564,NA
7/5/2013,814.023418,104.000918,156.422657,1771.652868,1631.89
7/8/2013,813.941788,103.809541,157.376709,1749.673288,1640.46
7/9/2013,808.189065,104.356838,158.504,1762.73873,1652.32
7/10/2013,812.882077,104.884521,159.200877,1768.660838,1652.62
7/11/2013,827.061374,106.617328,161.683991,1821.343902,1675.02
7/12/2013,827.602407,106.922136,162.32699,1826.19229,1680.19
7/15/2013,856.519416,107.199601,162.002596,1839.665678,1682.5
7/16/2013,865.645104,107.407745,161.790948,1841.712235,1676.26
7/17/2013,899.648454,107.526955,162.110275,1854.65991,1680.91
7/18/2013,911.027781,107.182491,162.99294,1851.155225,1689.37
7/19/2013,908.380791,105.307355,162.976602,1837.789019,1692.09
7/22/2013,915.617093,105.725767,163.35974,1844.760803,1695.53
7/23/2013,916.651722,105.273982,163.100379,1874.011051,1692.39
7/24/2013,908.885337,106.102671,163.027793,1869.291129,1685.94
7/25/2013,900.027993,106.497627,163.037826,1861.620838,1690.25
7/26/2013,890.628601,106.411877,163.011597,1860.141602,1691.65
7/29/2013,880.406287,106.106358,161.626089,1845.384777,1685.33
7/30/2013,871.189963,106.918453,162.159933,1845.151406,1685.96
7/31/2013,895.919525,106.57104,161.967192,1833.431924,1685.73
8/1/2013,912.454412,107.886593,164.408374,1846.552041,1706.87
8/2/2013,920.416722,108.622689,166.252364,1848.984156,1709.67
8/5/2013,918.720085,108.796529,165.806256,1851.023022,1707.14
8/6/2013,920.796964,108.484095,165.840449,1831.683389,1697.37
8/7/2013,926.717883,108.017554,164.187488,1815.753946,1690.91
8/8/2013,941.035165,108.312121,164.979699,1832.794162,1697.48
8/9/2013,944.217073,107.899227,164.589867,1842.468095,1691.42
8/12/2013,962.194671,108.45369,164.251425,1855.158652,1689.47
8/13/2013,1003.294281,109.123332,164.51128,1871.164462,1694.16
8/14/2013,1035.69588,109.23449,164.168244,1875.117685,1685.39
8/15/2013,1037.31155,107.38029,161.542903,1860.91654,1661.32
8/16/2013,1031.122017,107.4261,161.509775,1856.841972,1655.83
8/19/2013,1035.088543,107.340942,161.17988,1831.30828,1646.06
8/20/2013,1033.961963,107.251726,161.288727,1806.705633,1652.35
8/21/2013,1026.066615,107.027188,159.983171,1791.568968,1642.8
8/22/2013,1060.24253,107.432191,161.028441,1787.955164,1656.96
8/23/2013,1034.019394,108.322235,161.947898,1808.418051,1663.5
8/26/2013,1024.592791,108.045372,161.656412,1808.53609,1656.78
8/27/2013,1003.944441,106.047645,159.397452,1775.06835,1630.48
8/28/2013,1006.644059,106.053314,158.430955,1764.194855,1634.96
8/29/2013,1017.647396,106.501843,159.014605,1785.765349,1638.17
8/30/2013,1003.674667,105.887322,157.796963,1802.66354,1632.97
9/2/2013,1003.674667,105.898359,158.521161,1820.087567,NA
9/3/2013,1024.719568,106.550846,159.597931,1811.846632,1639.77
9/4/2013,1039.774228,107.42489,160.854458,1819.652098,1653.08
9/5/2013,1049.238113,107.613342,161.240674,1840.096403,1655.08
9/6/2013,1048.480824,107.878182,161.462322,1855.899636,1655.17
9/9/2013,1077.901447,109.167802,162.996392,1891.718351,1671.71
9/10/2013,1105.759381,109.807281,164.651252,1926.005178,1683.99
9/11/2013,1096.802204,109.542364,165.712943,1927.182651,1689.13
9/12/2013,1050.605494,109.605654,165.206393,1924.340258,1683.42
9/13/2013,1068.750503,109.552513,165.727912,1917.431519,1687.99
9/16/2013,1082.28641,109.385004,166.975807,1946.950037,1697.6
9/17/2013,1089.381799,110.055063,167.095216,1948.535936,1704.76
9/18/2013,1103.635459,111.492232,168.819705,1945.800041,1725.52
9/19/2013,1097.105959,111.8959,170.144924,1987.755474,1722.34
9/20/2013,1107.556229,111.349013,169.313927,1969.614261,1709.91
9/23/2013,1134.555919,111.565475,168.606051,1975.748661,1701.84
9/24/2013,1132.64519,111.429402,168.658366,1964.816874,1697.42
9/25/2013,1129.412463,111.250149,168.148216,1959.037345,1692.77
9/26/2013,1136.043023,111.64993,169.209778,1950.236789,1698.67
9/27/2013,1133.551015,111.19668,169.530745,1944.413416,1691.75
9/30/2013,1131.229297,110.422248,168.361935,1920.464264,1681.55
10/1/2013,1139.928914,111.451908,169.688575,1937.837752,1695
10/2/2013,1131.524387,111.374499,169.108326,1940.803726,1693.87
10/3/2013,1123.466623,110.331654,168.228303,1955.21094,1678.66
10/4/2013,1134.158614,110.776287,168.721374,1960.41083,1690.5
10/7/2013,1147.65585,109.924715,166.947847,1954.676813,1676.12
10/8/2013,1140.80023,108.255384,165.049643,1962.896562,1655.45
10/9/2013,1141.173577,108.359368,164.606652,1956.705046,1656.4
10/10/2013,1197.893731,110.252457,167.586096,1973.084976,1692.56
10/11/2013,1210.772186,111.126257,168.989065,1990.995043,1703.2
10/14/2013,1252.844807,111.602506,169.419376,1989.915621,1710.14
10/15/2013,1244.122027,111.09686,168.817992,2003.927288,1698.06
10/16/2013,1250.506768,111.931179,169.639105,2006.686696,1721.54
10/17/2013,1264.750491,112.035946,171.441868,2012.015871,1733.15
10/18/2013,1293.070896,113.772104,172.692226,2028.50803,1744.5
10/21/2013,1337.211449,114.399297,172.94267,2029.697251,1744.66
10/22/2013,1300.134757,114.285629,173.980538,2033.609888,1754.67
10/23/2013,1255.162848,113.541136,173.065735,2011.909122,1746.38
10/24/2013,1290.215997,114.013505,174.410177,2006.765342,1752.07
10/25/2013,1246.260821,114.206965,174.210303,1999.91978,1759.77
10/28/2013,1240.718706,114.457238,174.094434,2013.768878,1762.11
10/29/2013,1225.371087,114.904066,174.314646,2018.431328,1771.95
10/30/2013,1214.61327,114.681408,174.474916,2030.215405,1763.31
10/31/2013,1220.033415,114.342103,174.203112,2014.050844,1756.54
11/1/2013,1213.155482,114.227994,173.646934,2001.600259,1761.64
11/4/2013,1211.424404,114.467986,174.286646,2000.12123,1767.93
11/5/2013,1274.294396,114.515483,173.716872,1979.350529,1762.97
11/6/2013,1256.402082,115.430402,173.989327,1979.163138,1770.49
11/7/2013,1248.688925,113.935034,171.348694,1967.688372,1747.15
11/8/2013,1263.36645,114.834836,172.272709,1938.695827,1770.61
11/11/2013,1279.077427,115.059032,172.717053,1934.289345,1771.89
11/12/2013,1261.016165,115.387563,172.664253,1931.643875,1767.69
11/13/2013,1258.296948,116.481504,173.776766,1909.099742,1782
11/14/2013,1297.081505,116.265803,175.256487,1932.337257,1790.62
11/15/2013,1333.868132,116.812594,176.162599,1958.449678,1798.18
11/18/2013,1326.679244,116.050995,175.962846,1997.843601,1791.53
11/19/2013,1275.640365,115.502674,175.001576,1996.367062,1787.87
11/20/2013,1326.148537,115.241627,174.345423,1986.884221,1781.37
11/21/2013,1344.750307,116.2012,175.188486,1957.051908,1795.85
11/22/2013,1390.01133,116.224269,176.361604,1966.678643,1804.76
11/25/2013,1398.299096,116.20335,176.892721,1969.65933,1802.48
11/26/2013,1435.376489,116.638735,177.318032,1959.506184,1802.75
11/27/2013,1469.380456,117.531212,177.808013,1966.239356,1807.23
11/28/2013,1469.380456,117.750447,178.148426,1972.534322,NA
11/29/2013,1466.444525,118.171392,178.292995,1984.758175,1805.81
12/2/2013,1441.878209,117.731272,177.477844,1975.441748,1800.9
12/3/2013,1368.431628,117.989086,176.32985,1954.572692,1795.15
12/4/2013,1365.594316,118.086238,175.213975,1941.033776,1792.81
12/5/2013,1337.699326,117.84762,174.913026,1946.318649,1785.03
12/6/2013,1356.306763,118.625398,175.896809,1953.679236,1805.09
12/9/2013,1375.629935,119.117704,176.502605,1974.40126,1808.37
12/10/2013,1364.023541,118.991448,176.286466,1973.591681,1802.62
12/11/2013,1340.02741,118.043838,175.045906,1954.549748,1782.22
12/12/2013,1337.200063,117.246688,173.80697,1933.121449,1775.5
12/13/2013,1334.968092,117.064403,174.176835,1931.274619,1775.32
12/16/2013,1378.940293,118.009636,174.929492,1931.131679,1786.54
12/17/2013,1417.15675,118.131548,174.743352,1931.344608,1781
12/18/2013,1425.711065,119.147275,176.919003,1935.80134,1810.65
12/19/2013,1402.121908,119.380968,176.927502,1931.825921,1809.6
12/20/2013,1378.505529,120.375241,177.63675,1927.189056,1818.32
12/23/2013,1403.315635,121.945401,178.754313,1936.336176,1827.99
12/24/2013,1378.100671,122.114398,179.064869,1941.541777,1833.32
12/25/2013,1378.100671,122.115045,179.157712,1940.608611,NA
12/26/2013,1366.491209,122.501093,180.218858,1937.616784,1842.02
12/27/2013,1376.36001,122.438964,180.613544,1946.210816,1841.4
12/30/2013,1338.37838,122.412306,181.222292,1954.679306,1841.07
12/31/2013,1334.724337,123.160646,181.756614,1956.224461,1848.36
1/1/2014,1334.724337,123.160014,181.756614,1956.163658,NA
1/2/2014,1292.478301,121.890715,180.657879,1933.177439,1831.98
1/3/2014,1284.444997,121.478657,180.578022,1911.167034,1831.37
1/6/2014,1265.764576,121.226575,179.512762,1897.459988,1826.77
1/7/2014,1284.765262,122.080948,180.054657,1895.632388,1837.88
1/8/2014,1249.040067,122.530775,180.13059,1898.929686,1837.49
1/9/2014,1277.990809,121.834282,179.434536,1879.332962,1838.13
1/10/2014,1287.102511,122.161815,180.78256,1893.067895,1842.37
1/13/2014,1272.957516,121.136029,178.984735,1907.341011,1819.2
1/14/2014,1278.409616,122.793371,179.288394,1903.161111,1838.88
1/15/2014,1281.264625,124.172888,180.090489,1908.33823,1848.38
1/16/2014,1280.595924,124.043029,179.695395,1902.046765,1845.89
1/17/2014,1269.053825,123.379575,179.354874,1897.525456,1838.7
1/20/2014,1269.053825,123.321502,179.439463,1894.885276,NA
1/21/2014,1293.845059,123.787506,179.338542,1894.744266,1843.8
1/22/2014,1239.651998,123.989433,179.54643,1905.936839,1844.86
1/23/2014,1100.555988,123.421967,178.311804,1881.57211,1828.46
1/24/2014,1044.483833,121.062771,175.054373,1854.089116,1790.29
1/27/2014,1103.145862,119.691507,173.545803,1818.877536,1781.56
1/28/2014,1094.374952,119.028503,174.540289,1824.674048,1792.5
1/29/2014,1045.398597,118.345966,173.332673,1829.87003,1774.2
1/30/2014,1038.569635,119.615767,173.939872,1829.295442,1794.19
1/31/2014,1016.339893,119.783738,172.593695,1829.630668,1782.59
2/3/2014,984.854983,117.496769,169.070673,1810.924181,1741.89
2/4/2014,1015.863983,117.506637,168.509035,1793.34278,1755.2
2/5/2014,1008.27951,117.671569,169.599235,1791.050628,1751.64
2/6/2014,1035.330136,119.059151,172.461087,1817.019867,1773.43
2/7/2014,1062.386859,120.679674,174.50641,1831.730259,1797.02
2/10/2014,1029.75719,121.242899,175.000155,1828.479515,1799.84
2/11/2014,1046.300876,122.50538,176.716652,1846.898366,1819.75
2/12/2014,1112.00717,122.926252,177.267297,1863.616492,1819.26
2/13/2014,1156.789937,123.779689,177.55296,1849.247662,1829.83
2/14/2014,1227.505241,123.972023,178.197984,1871.70462,1838.63
2/17/2014,1227.505241,124.09094,178.314586,1885.456537,NA
2/18/2014,1219.242757,124.546378,179.04135,1874.964402,1840.76
2/19/2014,1183.583861,124.030932,177.761641,1875.820706,1828.75
2/20/2014,1203.993293,124.057791,177.813782,1859.352147,1839.78
2/21/2014,1208.014024,124.006764,178.720417,1876.36192,1836.25
2/24/2014,1234.166055,124.682585,179.373397,1874.751609,1847.61
2/25/2014,1195.744204,124.497945,180.421997,1869.188678,1845.12
2/26/2014,1185.268353,124.612153,180.501557,1870.650105,1845.16
2/27/2014,1194.491484,125.329077,180.844152,1884.344007,1854.29
2/28/2014,1213.688021,125.278019,181.543662,1890.623627,1859.45
3/3/2014,1180.625877,123.915593,179.509133,1859.955934,1845.73
3/4/2014,1197.523878,125.75291,181.623312,1870.792043,1873.91
3/5/2014,1207.492804,125.989311,181.897492,1876.727371,1873.81
3/6/2014,1261.358333,126.149328,182.799629,1898.606475,1877.03
3/7/2014,1257.543549,125.717942,182.298874,1891.751335,1878.04
3/10/2014,1241.602809,125.469333,181.082831,1869.168159,1877.17
3/11/2014,1224.360917,125.192257,180.785104,1870.947517,1867.63
3/12/2014,1210.676304,125.250169,179.881605,1848.987547,1868.2
3/13/2014,1193.590461,123.546238,177.996807,1846.231092,1846.34
3/14/2014,1195.853385,122.512426,177.015001,1835.535131,1841.13
3/17/2014,1239.811564,123.874068,178.241356,1846.473852,1858.83
3/18/2014,1270.940734,125.455563,179.096912,1864.654706,1872.25
3/19/2014,1268.495643,124.812986,178.319498,1860.99258,1860.77
3/20/2014,1284.75489,125.238025,177.329629,1841.779073,1872.01
3/21/2014,1310.526878,124.679863,176.740156,1850.135152,1866.52
3/24/2014,1307.873412,124.361053,175.470367,1868.658452,1857.44
3/25/2014,1338.096123,125.157291,175.330484,1877.656037,1865.62
3/26/2014,1311.065375,124.020944,175.367254,1896.821357,1852.56
3/27/2014,1344.079892,123.479519,174.837642,1910.788537,1849.04
3/28/2014,1361.267366,123.954692,175.987549,1929.731159,1857.62
3/31/2014,1413.025017,125.00111,177.245532,1949.082627,1872.34
4/1/2014,1416.940543,126.526431,179.238299,1961.251744,1885.52
4/2/2014,1446.85031,126.48829,180.188262,1969.562156,1890.9
4/3/2014,1428.534752,125.748572,179.562046,1961.607903,1888.77
4/4/2014,1423.895334,123.297563,177.883455,1965.315494,1865.09
4/7/2014,1432.797213,122.193193,174.911206,1970.134129,1845.04
4/8/2014,1448.923272,123.092967,175.531281,1984.585425,1851.96
4/9/2014,1456.122321,124.694674,176.864767,1991.178565,1872.18
4/10/2014,1454.147569,122.017418,174.235733,2004.771234,1833.08
4/11/2014,1433.787038,120.365127,172.009165,1992.645517,1815.69
4/14/2014,1443.731462,121.248811,172.44918,1985.378979,1830.61
4/15/2014,1418.067102,121.714926,172.025979,1962.834165,1842.98
4/16/2014,1431.65911,123.03126,174.589365,1968.048524,1862.31
4/17/2014,1426.955234,122.857062,175.138371,1981.330019,1864.85
4/18/2014,1426.955234,122.938308,175.318093,1986.622333,NA
4/21/2014,1419.685115,123.354667,175.437645,1984.582595,1871.89
4/22/2014,1457.010147,123.816541,176.87305,1981.052569,1879.55
4/23/2014,1457.074356,122.839728,176.389455,1971.499021,1875.39
4/24/2014,1460.493909,123.768454,176.600506,1972.929079,1878.61
4/25/2014,1407.937713,122.170821,174.646298,1951.201399,1863.4
4/28/2014,1417.937857,122.774972,173.797738,1950.815469,1869.43
4/29/2014,1428.613661,123.686554,174.428858,1965.107705,1878.33
4/30/2014,1443.323768,124.141401,175.138603,1956.339416,1883.95
5/1/2014,1449.871808,124.310429,176.02063,1957.760762,1883.68
5/2/2014,1465.889079,124.049842,176.220461,1972.745951,1881.14
5/5/2014,1489.396931,124.401966,176.200086,1968.218441,1884.66
5/6/2014,1459.831335,123.249409,174.957498,1974.059552,1867.72
5/7/2014,1539.80726,122.738733,173.774332,1975.201183,1878.21
5/8/2014,1506.621782,122.856767,173.998013,1983.86083,1875.63
5/9/2014,1497.212423,122.936026,174.372266,1980.238089,1878.48
5/12/2014,1484.312689,124.606293,175.527321,1997.827167,1896.65
5/13/2014,1454.14538,124.754645,175.806248,2011.057844,1897.45
5/14/2014,1443.981406,124.171286,174.844316,2030.399231,1888.53
5/15/2014,1406.50218,123.199947,173.73379,2024.337245,1870.85
5/16/2014,1412.212932,123.698901,173.788458,2030.228789,1877.86
5/19/2014,1423.43576,124.555,174.30937,2037.214388,1885.08
5/20/2014,1421.298289,124.079452,173.587243,2026.466051,1872.83
5/21/2014,1415.245766,124.959896,174.851535,2029.956115,1888.03
5/22/2014,1431.474957,125.273275,176.106227,2049.203169,1892.49
5/23/2014,1447.164122,126.359774,177.210558,2053.007244,1900.53
5/26/2014,1447.164122,126.56569,177.975983,2051.122122,NA
5/27/2014,1418.915347,127.696808,178.492791,2034.40116,1911.91
5/28/2014,1414.965804,127.414347,178.279575,2045.455345,1909.78
5/29/2014,1480.416715,128.151135,178.931497,2046.546411,1920.03
5/30/2014,1498.818685,128.223441,179.251745,2025.070115,1923.57
6/2/2014,1511.339731,128.089458,179.707098,2028.766675,1924.97
6/3/2014,1538.825563,128.037264,179.352613,2041.868282,1924.24
6/4/2014,1561.735383,128.365282,179.687336,2032.702904,1927.88
6/5/2014,1586.20555,129.276574,180.419953,2040.786164,1940.46
6/6/2014,1586.610063,129.800016,181.198628,2060.50207,1949.44
6/9/2014,1636.182137,130.166082,181.228462,2068.584955,1951.27
6/10/2014,1658.570181,130.287153,180.695617,2085.776051,1950.79
6/11/2014,1607.486578,130.093813,180.670382,2082.916435,1943.89
6/12/2014,1584.545097,129.072191,179.407084,2082.160002,1930.11
6/13/2014,1592.025566,129.801616,179.069898,2071.275058,1936.16
6/16/2014,1453.236299,129.85521,179.190565,2067.044887,1937.78
6/17/2014,1475.956499,130.128417,179.584852,2061.674707,1941.99
6/18/2014,1540.590418,130.841675,180.526766,2063.980795,1956.98
6/19/2014,1506.928107,130.86807,181.353222,2075.903653,1959.48
6/20/2014,1638.252691,130.410363,180.8532,2063.989364,1962.87
6/23/2014,1727.895029,130.74906,180.775642,2061.311377,1962.61
6/24/2014,1675.390664,130.107127,180.398813,2073.175264,1949.98
6/25/2014,1723.258311,130.591973,180.97655,2061.140565,1959.53
6/26/2014,1674.866293,130.375616,181.27419,2071.285992,1957.22
6/27/2014,1651.214293,130.956471,181.693761,2070.291185,1960.96
6/30/2014,1659.716185,131.27279,182.134192,2079.790335,1960.23
7/1/2014,1694.08329,132.67227,183.672388,2081.325431,1973.32
7/2/2014,1728.645374,132.690266,184.038892,2101.696124,1974.62
7/3/2014,1738.886412,133.34239,184.874576,2106.01498,1985.44
7/4/2014,1738.886412,133.378432,184.96631,2107.51469,NA
7/7/2014,1734.601096,133.22017,183.728561,2111.70492,1977.65
7/8/2014,1756.350898,131.869018,181.913901,2112.586281,1963.71
7/9/2014,1856.937366,132.376711,182.859147,2105.491952,1972.83
7/10/2014,1897.168543,131.842534,181.398889,2108.674861,1964.68
7/11/2014,1918.971529,132.255233,181.614951,2101.402855,1967.57
7/14/2014,1902.175377,133.309121,182.537433,2113.222783,1977.1
7/15/2014,1833.875997,132.972088,181.922705,2119.365988,1973.28
7/16/2014,1845.562556,134.056751,182.668652,2121.926932,1981.57
7/17/2014,1808.714558,132.608221,181.309961,2114.117468,1958.12
7/18/2014,1905.501224,134.182304,181.933779,2115.538395,1978.22
7/21/2014,1836.352818,134.127532,181.162597,2115.585635,1973.63
7/22/2014,1802.637083,135.307152,181.915919,2137.93715,1983.53
7/23/2014,1758.967478,135.52797,181.937721,2144.363405,1987.01
7/24/2014,1798.479239,135.670664,182.452567,2150.759993,1987.98
7/25/2014,1736.536539,135.297877,180.699519,2146.582914,1978.34
7/28/2014,1665.693347,135.470299,180.702813,2147.937816,1978.91
7/29/2014,1720.794614,134.914289,180.397775,2150.791341,1969.95
7/30/2014,1903.125883,135.332299,180.605578,2147.292237,1970.07
7/31/2014,1761.897467,132.90761,177.979654,2121.713296,1930.67
8/1/2014,1733.251278,132.350533,177.180797,2110.734622,1925.15
8/4/2014,1719.934782,133.004349,177.898501,2129.053166,1938.99
8/5/2014,1622.437025,131.856623,176.832325,2116.865396,1920.21
8/6/2014,1624.863208,131.538997,176.124452,2104.420277,1920.24
8/7/2014,1633.709307,131.113553,175.178571,2093.715131,1909.57
